"","CLUSTER","start_of_increase","Mod_explained","start_of_increase_sens","Mod_explained_sens"
"1","Fig. 3A",3200,0.52,3200,0.59
"2","Fig. 3B",2800,0.76,1700,0.93
"3","Fig. 3C",NA,0.28,NA,0.08
"4","Fig. 3D",3100,0.55,3400,0.42
"5","Fig. 3E",2800,0.71,1600,0.49
"6","Fig. 3F",3700,0.76,3300,0.75
"7","Fig. 3G",3000,0.61,3700,0.67
"8","Fig. 4A",9200,0.46,9900,0.33
"9","Fig. 4B",3100,0.36,NA,0.14
"10","Fig. 4C",NA,0.59,9500,0.73
"11","Fig. 4D",NA,0.1,NA,0.3
"12","Fig. 4E",3300,0.73,1800,0.6
"13","Fig. 4F",NA,0.44,8700,0.63
